en;Englih;Anglais
fr;French; Français
error;Error;Erreur
give-name-to-work;Give name to your work : ;Donner un noms à votre travail
change-language; Would you like to change from English to French ? [yes/no]; Voulez-vous changer la langue de Français à Anglais ? [oui/non];
yes;yes;oui
no;no;non
